"last_name, first_name","player_id","year","oz_swing_miss_percent","in_zone_percent"
"Straw, Myles",664702,2025,29.9,55.9
"Naylor, Josh",647304,2025,38,47.4
"Robles, Victor",645302,2025,45.1,49.1
"Fortes, Nick",663743,2025,29.5,50.7
"Rivera, Emmanuel",656896,2025,48.9,47.3
"Naylor, Bo",666310,2025,43.8,52.7
"Sánchez, Ali",645305,2025,38.9,52.5
"Biggio, Cavan",624415,2025,57.1,53.7
"Shaw, Matt",807713,2025,36.4,53.1
"Candelario, Jeimer",600869,2025,52.6,49.3
"Greene, Riley",682985,2025,48,50.4
"Sanoja, Javier",691594,2025,22.1,53.9
"Handley, Maverick",668974,2025,63.2,59.6
"Wilson, Will",669717,2025,55.1,46.5
"Herrera, Iván",671056,2025,43.9,50.9
"Sabol, Blake",666165,2025,50,49.4
"Dezenzo, Zach",701305,2025,66.7,50.2
"Freeman, Freddie",518692,2025,42.4,49.2
"Urshela, Gio",570482,2025,43.5,48.1
"García, Adolis",666969,2025,43.9,48.1
"Turner, Justin",457759,2025,32.7,51.6
"Hiura, Keston",669374,2025,46.2,50.7
"Turang, Brice",668930,2025,37.2,52.7
"Gonzales, Nick",693304,2025,49.5,53.9
"McCarthy, Jake",664983,2025,38.4,49.6
"Gorman, Nolan",669357,2025,54.2,50.5
"Seager, Corey",608369,2025,59.2,49
"Scott II, Victor",687363,2025,54.1,50.6
"Matos, Luis",682641,2025,33.3,49.1
"Ortiz, Joey",687401,2025,29.9,55
"Kreidler, Ryan",668952,2025,67.9,49.2
"Renfroe, Hunter",592669,2025,45.1,49.6
"Santana, Carlos",467793,2025,47.4,49
"Mateo, Jorge",622761,2025,46.9,51.5
"Tovar, Ezequiel",678662,2025,51.1,47.7
"Arcia, Orlando",606115,2025,41.5,52.6
"Smith, Pavin",656976,2025,52.6,51.9
"Call, Alex",669743,2025,36.5,55.2
"Ahmed, Nick",605113,2025,50,54.8
"Vientos, Mark",668901,2025,53.6,50.1
"Rosario, Amed",642708,2025,41.6,52.3
"Rivero, Sebastián",665861,2025,53.6,55.1
"Abreu, Wilyer",677800,2025,45.1,51.7
"Trout, Mike",545361,2025,56.2,51.2
"Rave, John",670231,2025,46.8,53.3
"Lugo, Matthew",683090,2025,51,48.3
"Farmer, Kyle",571657,2025,43.2,55
"Smith, Dominic",642086,2025,41.4,49.4
"Sheets, Gavin",657757,2025,36.9,47.3
"Espinal, Santiago",669289,2025,29.7,52.4
"Rafaela, Ceddanne",678882,2025,42.9,50.5
"Williams, Luke",663897,2025,61.5,58.9
"Solak, Nick",669256,2025,30,48.5
"Hernaiz, Darell",687231,2025,31.5,51
"Taylor, Tyrone",621438,2025,51.1,53.5
"Mayo, Coby",691723,2025,55.6,51.4
"Amador, Adael",691182,2025,41.7,50.8
"Crews, Dylan",686611,2025,60.5,50.7
"Harris, Brett",695391,2025,45.9,51.5
"Kiner-Falefa, Isiah",643396,2025,31.4,53.8
"Alvarez, Yordan",670541,2025,46.5,46.8
"Nuñez, Nasim",683083,2025,55.8,52.5
"McLain, Matt",680574,2025,48.5,50.3
"House, Brady",691781,2025,48.2,52.3
"Lopez, Nicky",670032,2025,16.7,52.8
"Taveras, Leody",665750,2025,44,54
"White, Eli",642201,2025,47.8,54.8
"Schanuel, Nolan",694384,2025,32.1,51.3
"Lowe, Brandon",664040,2025,58.9,51.4
"Cabrera, Oswaldo",665828,2025,35.9,49.2
"Rodríguez, Endy",682848,2025,58.8,57.6
"Torres, Gleyber",650402,2025,36.8,49.7
"Noda, Ryan",676116,2025,75,51.6
"Kwan, Steven",680757,2025,23,53.2
"Isbel, Kyle",664728,2025,41,53.7
"Semien, Marcus",543760,2025,50,49.3
"Kirk, Alejandro",672386,2025,27.6,49.4
"Wagner, Will",695238,2025,47.1,50.2
"Barrosa, Jorge",678489,2025,49.1,51.7
"Rengifo, Luis",650859,2025,40.4,51.4
"Capra, Vinny",681962,2025,55,58
"Albies, Ozzie",645277,2025,32.7,46.7
"Hill, Derek",656537,2025,57.6,47.8
